Name,Last,First,Player_Name,Starter,FD_Pts,FD_Sal,Pos,Team,H/A,Oppt,Team Score,Oppt Score,Minutes,Stat line,Date
"Rozier, Terry",Rozier,Terry,Terry Rozier,1,27.7,6000,PG,cha,H,dal,100,116,31.55,15pt 6rb 1as 2bl 2to 3trey 6-15fg,20200208
"Rubio, Ricky",Rubio,Ricky,Ricky Rubio,1,27.5,5200,PG,pho,H,den,108,117,31.67,15pt 5rb 7as 4to 4-10fg 7-7ft,20200208
"Ellington, Wayne",Ellington,Wayne,Wayne Ellington,,27.5,3500,SG,nyk,A,det,95,92,26.83,17pt 5rb 3as 3trey 6-12fg 2-2ft,20200208
"Ross, Terrence",Ross,Terrence,Terrence Ross,,27.3,4700,SG,orl,H,mil,95,112,31.27,20pt 4rb 3as 2to 1trey 7-14fg 5-6ft,20200208
"Fournier, Evan",Fournier,Evan,Evan Fournier,1,26.6,5300,SG,orl,H,mil,95,112,33.88,14pt 3rb 4as 2st 3to 4trey 5-14fg,20200208
"Bowman, Ky",Bowman,Ky,Ky Bowman,1,24.9,3600,PG,gsw,H,lal,120,125,29.12,7pt 2rb 11as 1bl 4to 1-6fg 5-6ft,20200208
"Harris, Gary",Harris,Gary,Gary Harris,1,24.9,4000,SG,den,A,pho,117,108,36.42,10pt 7rb 1as 2st 1to 4-11fg 2-2ft,20200208
"Brown, Bruce",Brown,Bruce,Bruce Brown,1,24.1,4900,SG,det,H,nyk,92,95,34.98,11pt 3rb 1as 1st 2bl 1to 1trey 3-8fg 4-4ft,20200208
"DeRozan, DeMar",DeRozan,DeMar,DeMar DeRozan,1,23.6,7700,SG,sas,A,sac,102,122,29.72,14pt 3rb 6as 3to 5-10fg 4-5ft,20200208
"Bullock, Reggie",Bullock,Reggie,Reggie Bullock,1,23.3,3800,SG,nyk,A,det,95,92,27.42,8pt 4rb 5as 1st 2trey 2-5fg 2-2ft,20200208
"Williams, Louis",Williams,Louis,Louis Williams,,22.7,5400,SG,lac,A,min,115,142,26.15,11pt 6rb 5as 3to 4-10fg 3-3ft,20200208
"Monk, Malik",Monk,Malik,Malik Monk,,22.4,4700,SG,cha,H,dal,100,116,28.37,19pt 2rb 2as 2to 3trey 8-13fg,20200208
"Morris, Monte",Morris,Monte,Monte Morris,,21.7,5000,PG,den,A,pho,117,108,26.7,11pt 1rb 5as 1st 1to 1trey 4-9fg 2-3ft,20200208
"Lee, Damion",Lee,Damion,Damion Lee,1,21.6,4500,SG,gsw,H,lal,120,125,22.38,8pt 3rb 2as 3st 2to 2trey 3-8fg,20200208
"Matthews, Wes",Matthews,Wes,Wes Matthews,1,21,3700,SG,mil,A,orl,112,95,33.23,12pt 5rb 1bl 4trey 4-10fg,20200208
"Fox, De'Aaron",Fox,De'Aaron,De'Aaron Fox,1,20.9,8300,PG,sac,H,sas,122,102,25.97,13pt 2rb 5as 2to 5-9fg 3-4ft,20200208
"Brunson, Jalen",Brunson,Jalen,Jalen Brunson,1,20.8,5400,PG,dal,A,cha,116,100,27.27,13pt 4rb 4as 3to 3trey 4-11fg 2-2ft,20200208
"Hart, Josh",Hart,Josh,Josh Hart,1,18.9,5000,SG,nor,A,ind,124,117,29.73,9pt 7rb 1as 3trey 3-9fg,20200208
"Rondo, Rajon",Rondo,Rajon,Rajon Rondo,,17.8,4400,PG,lal,A,gsw,125,120,21.17,11pt 4rb 4as 4to 3trey 4-8fg,20200208
"White, Derrick",White,Derrick,Derrick White,,17.7,4500,PG,sas,A,sac,102,122,24.98,13pt 1rb 3as 1to 1trey 6-13fg,20200208
"Temple, Garrett",Temple,Garrett,Garrett Temple,,16.4,4300,SG,bkn,A,tor,118,119,22.8,5pt 2rb 4as 1bl 1trey 1-5fg 2-2ft,20200208
"Lee, Courtney",Lee,Courtney,Courtney Lee,,15.5,3500,SG,dal,A,cha,116,100,16.48,5pt 1as 2st 1bl 1trey 2-5fg,20200208
"Jackson, Frank",Jackson,Frank,Frank Jackson,,15.3,3500,PG,nor,A,ind,124,117,21.98,9pt 4rb 1as 1st 3to 1trey 2-6fg 4-4ft,20200208
"Wright, Delon",Wright,Delon,Delon Wright,,14.9,4600,SG,dal,A,cha,116,100,24.1,4pt 2rb 7as 2to 2-6fg,20200208
"Korver, Kyle",Korver,Kyle,Kyle Korver,,14.8,3500,SG,mil,A,orl,112,95,15.42,8pt 4rb 1bl 1to 2trey 3-8fg,20200208
"Mann, Terance",Mann,Terance,Terance Mann,,14.7,3500,SG,lac,A,min,115,142,15.18,3pt 1rb 5as 1st 1trey 1-2fg,20200208
"Shamet, Landry",Shamet,Landry,Landry Shamet,1,14,4400,PG,lac,A,min,115,142,28.83,5pt 2as 1st 1bl 1trey 1-4fg 2-2ft,20200208
"McGruder, Rodney",McGruder,Rodney,Rodney McGruder,,14,3500,SG,lac,A,min,115,142,25.73,3pt 5rb 2as 1st 1to 1-4fg 1-3ft,20200208
"DiVincenzo, Donte",DiVincenzo,Donte,Donte DiVincenzo,,13.8,4500,SG,mil,A,orl,112,95,26.45,4pt 4rb 2as 1st 1to 2-6fg,20200208
"Snell, Tony",Snell,Tony,Tony Snell,1,13.5,3700,SG,det,H,nyk,92,95,34.38,12pt 3as 3to 2trey 5-8fg,20200208
"Craig, Torrey",Craig,Torrey,Torrey Craig,1,13.1,4000,SG,den,A,pho,117,108,31.87,9pt 3rb 1as 1to 3trey 3-5fg,20200208
"Green, Danny",Green,Danny,Danny Green,1,12.9,4200,SG,lal,A,gsw,125,120,29.47,10pt 2rb 1as 1to 2trey 3-6fg 2-2ft,20200208
"Nowell, Jaylen",Nowell,Jaylen,Jaylen Nowell,,11.9,3500,PG,min,H,lac,142,115,11.02,5pt 2rb 3as 1trey 2-5fg,20200208
"Walker, Lonnie",Walker,Lonnie,Lonnie Walker,,11.7,3500,SG,sas,A,sac,102,122,19.57,8pt 1rb 1as 1st 2to 3-8fg 2-3ft,20200208
"Bogdanovic, Bogdan",Bogdanovic,Bogdan,Bogdan Bogdanovic,1,10.9,5200,SG,sac,H,sas,122,102,23.6,5pt 2rb 1as 1st 1to 1trey 2-9fg,20200208
"McConnell, T.J.",McConnell,T.J.,T.J. McConnell,,10.7,3900,PG,ind,H,nor,117,124,17.4,6pt 1rb 3as 1st 4to 3-7fg,20200208
"McCaw, Patrick",McCaw,Patrick,Patrick McCaw,,9.9,3500,SG,tor,H,bkn,119,118,18.87,3pt 2rb 3as 1trey 1-3fg,20200208
"Joseph, Cory",Joseph,Cory,Cory Joseph,,8.7,3700,PG,sac,H,sas,122,102,24.47,4pt 1rb 3as 1to 2-4fg,20200208
"Smith Jr., Dennis",Smith Jr.,Dennis,Dennis Smith Jr.,,8.3,3700,PG,nyk,A,det,95,92,18.32,4pt 4rb 1as 2to 2-6fg,20200208
"Dozier, PJ",Dozier,PJ,PJ Dozier,,8,3600,SG,den,A,pho,117,108,13.75,2pt 2bl 1-5fg,20200208
"Barrett, RJ",Barrett,RJ,RJ Barrett,1,7.4,4900,SG,nyk,A,det,95,92,21.02,3pt 2rb 2as 1to 1-8fg 1-2ft,20200208
"Carter, Jevon",Carter,Jevon,Jevon Carter,,7.4,3500,PG,pho,H,den,108,117,10.53,2pt 2rb 1bl 1-3fg,20200208
"Galloway, Langston",Galloway,Langston,Langston Galloway,,7.4,3900,SG,det,H,nyk,92,95,31.48,6pt 2rb 1to 2trey 2-6fg,20200208
"Okobo, Elie",Okobo,Elie,Elie Okobo,,7,3500,SG,pho,H,den,108,117,14.1,2pt 2as 1st 1to 1-2fg,20200208
"Ferrell, Yogi",Ferrell,Yogi,Yogi Ferrell,,7,3500,PG,sac,H,sas,122,102,6.75,4pt 1bl 1trey 1-3fg 1-2ft,20200208
"Luwawu, Timothe",Luwawu,Timothe,Timothe Luwawu,,6.8,3800,SG,bkn,A,tor,118,119,15.37,3pt 4rb 1to 1trey 1-8fg,20200208
"Connaughton, Pat",Connaughton,Pat,Pat Connaughton,,6.8,3600,SG,mil,A,orl,112,95,13.62,3pt 4rb 1to 1trey 1-2fg,20200208
"Caruso, Alex",Caruso,Alex,Alex Caruso,,6.6,3500,PG,lal,A,gsw,125,120,6.85,0pt 3rb 1st 0-2fg,20200208
"Bone, Jordan",Bone,Jordan,Jordan Bone,,6.5,3500,PG,det,H,nyk,92,95,11.88,2pt 3as 1-3fg,20200208
"Crabbe, Allen",Crabbe,Allen,Allen Crabbe,,6,3500,SG,min,H,lac,142,115,17.02,3pt 2as 1trey 1-2fg,20200208
"Ntilikina, Frank",Ntilikina,Frank,Frank Ntilikina,,5.9,3500,PG,nyk,A,det,95,92,13.95,2pt 2rb 1as 1-1fg,20200208
"Sumner, Edmond",Sumner,Edmond,Edmond Sumner,,5.4,3500,PG,ind,H,nor,117,124,7.77,0pt 2rb 1st,20200208
"Daniels, Troy",Daniels,Troy,Troy Daniels,,5.2,3500,SG,lal,A,gsw,125,120,16.85,4pt 1rb 1trey 1-3fg 1-2ft,20200208
"Holiday, Aaron",Holiday,Aaron,Aaron Holiday,,5,3800,PG,ind,H,nor,117,124,7.57,2pt 2as 1-5fg,20200208
"Caldwell-Pope, Kentavious",Caldwell-Pope,Kentavious,Kentavious Caldwell-Pope,,3.5,3700,SG,lal,A,gsw,125,120,3.52,2pt 1as 1-2fg,20200208
"Mills, Patty",Mills,Patty,Patty Mills,,3.2,3900,PG,sas,A,sac,102,122,16.77,2pt 1rb 1-2fg,20200208
"James, Justin",James,Justin,Justin James,,2,3500,SG,sac,H,sas,122,102,1.38,2pt 1-1fg,20200208
"Evans III, Jacob",Evans III,Jacob,Jacob Evans III,,0,3800,SG,min,H,lac,142,115,1.1,0pt,20200208
"Cleveland, Antonius",Cleveland,Antonius,Antonius Cleveland,,0,3500,SG,dal,A,cha,116,100,2.4,0pt 0-1fg,20200208
"Weatherspoon, Quinndary",Weatherspoon,Quinndary,Quinndary Weatherspoon,,0,3500,SG,sas,A,sac,102,122,3.58,0pt 0-1fg,20200208
"Cook, Quinn",Cook,Quinn,Quinn Cook,,0,3500,PG,lal,A,gsw,125,120,DNP,,20200208
"Alexander-Walker, Nickeil",Alexander-Walker,Nickeil,Nickeil Alexander-Walker,,0,3500,SG,nor,A,ind,124,117,DNP,,20200208
"Bacon, Dwayne",Bacon,Dwayne,Dwayne Bacon,,0,3500,SG,cha,H,dal,100,116,DNP,,20200208
"Dotson, Damyean",Dotson,Damyean,Damyean Dotson,,0,3500,SG,nyk,A,det,95,92,DNP,,20200208
"Belinelli, Marco",Belinelli,Marco,Marco Belinelli,,0,3500,SG,sas,A,sac,102,122,DNP,,20200208
"Rose, Derrick",Rose,Derrick,Derrick Rose,,0,6900,PG,det,H,nyk,92,95,DNP,,20200208
"Chiozza, Chris",Chiozza,Chris,Chris Chiozza,,0,3500,PG,bkn,A,tor,118,119,DNP,,20200208
"Jerome, Ty",Jerome,Ty,Ty Jerome,,0,3600,SG,pho,H,den,108,117,DNP,,20200208
"Barea, Jose",Barea,Jose,Jose Barea,,0,3800,PG,dal,A,cha,116,100,DNP,,20200208
"McRae, Jordan",McRae,Jordan,Jordan McRae,,0,4600,SG,den,A,pho,117,108,DNP,,20200208
"Brown, Sterling",Brown,Sterling,Sterling Brown,,0,3500,SG,mil,A,orl,112,95,DNP,,20200208
"Watson, Paul",Watson,Paul,Paul Watson,,0,3500,SG,tor,H,bkn,119,118,DNP,,20200208
"Mykhailiuk, Sviatoslav",Mykhailiuk,Sviatoslav,Sviatoslav Mykhailiuk,,0,3900,SG,det,H,nyk,92,95,DNP,,20200208
"Knight, Brandon",Knight,Brandon,Brandon Knight,,0,3500,PG,det,H,nyk,92,95,DNP,,20200208
"Augustin, D.J.",Augustin,D.J.,D.J. Augustin,,0,4200,PG,orl,H,mil,95,112,NA,,20200208
"Mason III, Frank",Mason III,Frank,Frank Mason III,,0,3500,PG,mil,A,orl,112,95,NA,,20200208
"Irving, Kyrie",Irving,Kyrie,Kyrie Irving,,0,8900,PG,bkn,A,tor,118,119,NA,,20200208
"Reynolds, Cameron",Reynolds,Cameron,Cameron Reynolds,,0,3500,SG,mil,A,orl,112,95,NA,,20200208
"Bowen II, Brian",Bowen II,Brian,Brian Bowen II,,0,3500,SG,ind,H,nor,117,124,NA,,20200208
"Oladipo, Victor",Oladipo,Victor,Victor Oladipo,,0,5100,SG,ind,H,nor,117,124,NA,,20200208
"Hill, George",Hill,George,George Hill,,0,3500,PG,mil,A,orl,112,95,NA,,20200208
"Gray, Josh",Gray,Josh,Josh Gray,,0,3500,PG,nor,A,ind,124,117,NA,,20200208
"Martin, Jeremiah",Martin,Jeremiah,Jeremiah Martin,,0,3500,PG,bkn,A,tor,118,119,NA,,20200208
"Russell, D'Angelo",Russell,D'Angelo,D'Angelo Russell,,0,7600,SG,min,H,lac,142,115,NA,,20200208
"Mitrou-Long, Nazareth",Mitrou-Long,Nazareth,Nazareth Mitrou-Long,,0,3600,SG,ind,H,nor,117,124,NA,,20200208
"Lecque, Jalen",Lecque,Jalen,Jalen Lecque,,0,3500,PG,pho,H,den,108,117,NA,,20200208
"Johnson, Tyler",Johnson,Tyler,Tyler Johnson,,0,3500,PG,pho,H,den,108,117,NA,,20200208
"Allen, Kadeem",Allen,Kadeem,Kadeem Allen,,0,3500,SG,nyk,A,det,95,92,NA,,20200208
"Harper, Jared",Harper,Jared,Jared Harper,,0,3500,PG,pho,H,den,108,117,NA,,20200208
"Curry, Stephen",Curry,Stephen,Stephen Curry,,0,3500,PG,gsw,H,lal,120,125,NA,,20200208
"Trier, Allonzo",Trier,Allonzo,Allonzo Trier,,0,3500,SG,nyk,A,det,95,92,NA,,20200208
"Beverley, Patrick",Beverley,Patrick,Patrick Beverley,,0,4800,PG,lac,A,min,115,142,NA,,20200208
"Horton-Tucker, Talen",Horton-Tucker,Talen,Talen Horton-Tucker,,0,3500,SG,lal,A,gsw,125,120,NA,,20200208
"Thomas, Khyri",Thomas,Khyri,Khyri Thomas,,0,3500,SG,det,H,nyk,92,95,NA,,20200208
"Reaves, Josh",Reaves,Josh,Josh Reaves,,0,3500,SG,dal,A,cha,116,100,NA,,20200208
"Lowry, Kyle",Lowry,Kyle,Kyle Lowry,,0,7500,PG,tor,H,bkn,119,118,NA,,20200208
"Guy, Kyle",Guy,Kyle,Kyle Guy,,0,3500,SG,sac,H,sas,122,102,NA,,20200208
"Powell, Norman",Powell,Norman,Norman Powell,,0,4300,SG,tor,H,bkn,119,118,NA,,20200208
"Pinson, Theo",Pinson,Theo,Theo Pinson,,0,3500,SG,bkn,A,tor,118,119,NA,,20200208
"Turner, Evan",Turner,Evan,Evan Turner,,0,3500,SG,min,H,lac,142,115,NA,,20200208
"Doncic, Luka",Doncic,Luka,Luka Doncic,,0,10100,PG,dal,A,cha,116,100,NA,,20200208
"Simmons, Kobi",Simmons,Kobi,Kobi Simmons,,0,3500,PG,cha,H,dal,100,116,NA,,20200208
"Martin, Cody",Martin,Cody,Cody Martin,,0,3600,SG,cha,H,dal,100,116,NA,,20200208
"Antetokounmpo, Giannis",Antetokounmpo,Giannis,Giannis Antetokounmpo,1,55.1,11500,SF,mil,A,orl,112,95,33.58,19pt 18rb 9as 2bl 5to 6-17fg 7-8ft,20200208
"Davis, Anthony",Davis,Anthony,Anthony Davis,1,55,10400,PF,lal,A,gsw,125,120,35.17,27pt 10rb 4as 3st 1bl 2to 9-14fg 9-13ft,20200208
"Wiggins, Andrew",Wiggins,Andrew,Andrew Wiggins,1,44.9,7100,SF,gsw,H,lal,120,125,30.9,24pt 2rb 3as 5st 1bl 4to 3trey 8-12fg 5-9ft,20200208
"James, LeBron",James,LeBron,LeBron James,1,44.1,10800,SF,lal,A,gsw,125,120,33.57,22pt 8rb 11as 1st 7to 3trey 7-17fg 5-6ft,20200208
"George, Paul",George,Paul,Paul George,1,41,8400,SF,lac,A,min,115,142,25.97,21pt 5rb 2as 3st 2bl 4to 1trey 8-20fg 4-4ft,20200208
"Wood, Christian",Wood,Christian,Christian Wood,1,39.2,7300,PF,det,H,nyk,92,95,36.67,17pt 11rb 2as 1st 2bl 3to 3trey 6-13fg 2-4ft,20200208
"Leonard, Kawhi",Leonard,Kawhi,Kawhi Leonard,1,38.7,9800,PF,lac,A,min,115,142,27.6,29pt 6rb 3as 2to 3trey 8-17fg 10-11ft,20200208
"Barnes, Harrison",Barnes,Harrison,Harrison Barnes,1,38.4,4700,SF,sac,H,sas,122,102,38.05,25pt 7rb 4as 1to 2trey 9-13fg 5-5ft,20200208
"Sabonis, Domantas",Sabonis,Domantas,Domantas Sabonis,1,37.6,8100,PF,ind,H,nor,117,124,33.62,16pt 8rb 6as 2bl 3to 1trey 7-12fg 1-2ft,20200208
"Siakam, Pascal",Siakam,Pascal,Pascal Siakam,1,37.4,8500,SF,tor,H,bkn,119,118,33.6,20pt 7rb 4as 1bl 9-22fg 2-4ft,20200208
"Warren, T.J.",Warren,T.J.,T.J. Warren,1,35.8,5600,SF,ind,H,nor,117,124,35.27,22pt 4rb 1st 2bl 9-12fg 4-8ft,20200208
"Bjelica, Nemanja",Bjelica,Nemanja,Nemanja Bjelica,1,35.2,5200,PF,sac,H,sas,122,102,32.22,15pt 6rb 4as 2st 1bl 2to 3trey 6-10fg,20200208
"Johnson, James",Johnson,James,James Johnson,,32.1,3500,PF,min,H,lac,142,115,20.27,15pt 3rb 5as 2st 1bl 3to 2trey 6-9fg 1-2ft,20200208
"Aldridge, LaMarcus",Aldridge,LaMarcus,LaMarcus Aldridge,1,32,6800,PF,sas,A,sac,102,122,34.2,12pt 10rb 1st 3bl 4to 5-10fg 2-4ft,20200208
"Randle, Julius",Randle,Julius,Julius Randle,1,31.9,8000,PF,nyk,A,det,95,92,34.15,17pt 7rb 3as 1st 1bl 4to 1trey 7-17fg 2-3ft,20200208
"Oubre, Kelly",Oubre,Kelly,Kelly Oubre,1,31.7,6600,SF,pho,H,den,108,117,42.15,20pt 6rb 1as 1bl 3trey 7-19fg 3-3ft,20200208
"Millsap, Paul",Millsap,Paul,Paul Millsap,,31.2,4800,PF,den,A,pho,117,108,17.87,12pt 11rb 4as 1trey 5-9fg 1-4ft,20200208
"Gordon, Aaron",Gordon,Aaron,Aaron Gordon,1,28.3,6500,PF,orl,H,mil,95,112,32.18,7pt 9rb 5as 1st 2-12fg 3-4ft,20200208
"Favors, Derrick",Favors,Derrick,Derrick Favors,1,28.2,5200,PF,nor,A,ind,124,117,24.47,15pt 11rb 2as 3to 6-8fg 3-4ft,20200208
"Kuzma, Kyle",Kuzma,Kyle,Kyle Kuzma,,27.4,4500,PF,lal,A,gsw,125,120,29.4,12pt 2rb 6as 3st 5to 4-8fg 4-4ft,20200208
"Prince, Taurean",Prince,Taurean,Taurean Prince,1,26.4,4700,SF,bkn,A,tor,118,119,27.42,17pt 2rb 2as 1st 1bl 2to 4trey 6-16fg 1-2ft,20200208
"Reid, Naz",Reid,Naz,Naz Reid,,25.3,3500,PF,min,H,lac,142,115,13.8,14pt 9rb 1as 1to 4trey 5-13fg,20200208
"Ibaka, Serge",Ibaka,Serge,Serge Ibaka,1,25.2,6300,PF,tor,H,bkn,119,118,31.97,12pt 6rb 2as 1bl 1trey 5-9fg 1-2ft,20200208
"Broekhoff, Ryan",Broekhoff,Ryan,Ryan Broekhoff,,24.8,3500,PF,dal,A,cha,116,100,15.77,6pt 9rb 4as 1st 1to 2trey 2-6fg,20200208
"Bazemore, Kent",Bazemore,Kent,Kent Bazemore,,24.6,3700,SF,sac,H,sas,122,102,26.78,15pt 3rb 2as 1st 3trey 5-12fg 2-6ft,20200208
"Bridges, Miles",Bridges,Miles,Miles Bridges,1,24.6,6100,SF,cha,H,dal,100,116,35.6,20pt 3rb 1st 2to 2trey 8-15fg 2-3ft,20200208
"Hardaway Jr., Tim",Hardaway Jr.,Tim,Tim Hardaway Jr.,1,23.9,4900,SF,dal,A,cha,116,100,26.1,14pt 2rb 5as 3trey 5-11fg 1-1ft,20200208
"Johnson, Cameron",Johnson,Cameron,Cameron Johnson,,23.9,3500,SF,pho,H,den,108,117,23.57,11pt 2rb 3as 1st 1bl 2trey 3-8fg 3-3ft,20200208
"Giles, Harry",Giles,Harry,Harry Giles,1,22.9,4000,PF,sac,H,sas,122,102,27.5,8pt 12rb 1as 1to 3-8fg 2-3ft,20200208
"Grant, Jerami",Grant,Jerami,Jerami Grant,1,22.9,6200,PF,den,A,pho,117,108,30.1,10pt 2rb 1as 2st 1bl 4-6fg 2-2ft,20200208
"Washington, P.J.",Washington,P.J.,P.J. Washington,1,22.8,4800,PF,cha,H,dal,100,116,29.17,7pt 9rb 1st 1bl 1to 3-11fg 1-2ft,20200208
"Hernangomez, Juan",Hernangomez,Juan,Juan Hernangomez,1,22.7,3700,SF,min,H,lac,142,115,26.58,14pt 1rb 3as 1st 3trey 4-6fg 3-4ft,20200208
"Harris, Joe",Harris,Joe,Joe Harris,1,22.4,5200,SF,bkn,A,tor,118,119,32.63,11pt 7rb 2as 1trey 5-9fg,20200208
"Boucher, Chris",Boucher,Chris,Chris Boucher,,22,3800,PF,tor,H,bkn,119,118,16.03,9pt 5rb 3bl 2to 2-5fg 5-5ft,20200208
"Okogie, Josh",Okogie,Josh,Josh Okogie,1,21.4,4500,PF,min,H,lac,142,115,23.87,15pt 2rb 2st 2to 2trey 3-5fg 7-8ft,20200208
"Melli, Nicolo",Melli,Nicolo,Nicolo Melli,1,20.7,3600,PF,nor,A,ind,124,117,23.85,9pt 6rb 1as 1bl 3trey 3-8fg,20200208
"Kleber, Maxi",Kleber,Maxi,Maxi Kleber,1,20.5,4500,PF,dal,A,cha,116,100,27.5,7pt 5rb 1as 2bl 1trey 1-5fg 4-4ft,20200208
"Finney-Smith, Dorian",Finney-Smith,Dorian,Dorian Finney-Smith,1,19.9,4800,SF,dal,A,cha,116,100,31.53,13pt 2rb 3as 1st 3to 1trey 6-10fg,20200208
"Hollis-Jefferson, Rondae",Hollis-Jefferson,Rondae,Rondae Hollis-Jefferson,,17.9,3700,PF,tor,H,bkn,119,118,16.78,5pt 7rb 3as 2-6fg 1-2ft,20200208
"Paschall, Eric",Paschall,Eric,Eric Paschall,1,17.8,4200,PF,gsw,H,lal,120,125,27.92,6pt 4rb 2as 1st 1bl 2to 3-11fg,20200208
"Smailagic, Alen",Smailagic,Alen,Alen Smailagic,,17.7,3500,PF,gsw,H,lal,120,125,14.08,10pt 1rb 1as 1st 1bl 1to 1trey 3-5fg 3-4ft,20200208
"Anunoby, OG",Anunoby,OG,OG Anunoby,1,17.3,3800,SF,tor,H,bkn,119,118,28.85,5pt 4rb 1as 2st 2-4fg 1-2ft,20200208
